Id,Sales
2498,7216
2499,8754
2500,10848
2501,14165
2502,7074
2503,6748
2504,6484
2505,7975
2506,7904
2507,8581
2508,9150
2509,9043
2510,6638
2511,8558
2512,8724
2513,7278
2514,8278
2515,6643
2516,8533
2517,8749
2518,8644
2519,10403
2520,7735
2521,6511
2522,7306
2523,8939
2524,9196
2525,8502
2526,8428
2527,8058
2528,6972
2529,9617
2530,7330
2531,11476
2532,8324
2533,6102
2534,8073
2535,7942
2536,8189
2537,8300
2538,5098
2539,5860
2540,8953
2541,10285
2542,10809
2543,6630
2544,7526
2545,8631
2546,7870
2547,6960
2548,9961
2549,9450
2550,11116
2551,6800
2552,7166
2553,699
2554,8832
2555,7492
2556,11007
2557,8799
2558,6324
2559,6342
2560,6152
2561,6657
2562,7314
2563,6754
2564,6024
2565,10471
2566,7627
2567,23040
2568,7165
2569,5592
2570,10448
2571,12702
2572,9184
2573,9888
2574,8497
2575,10680
2576,11038
2577,8441
2578,8674
2579,9797
2580,10348
2581,9810
2582,10891
2583,9252
2584,7770
2585,8895
2586,13133
2587,13766
2588,13596
2589,10539
2590,8083
2591,8319
2592,7351
2593,10971
2594,13958
2595,12237
2596,9328
2597,8198
2598,7547
2599,8174
2600,13204
2601,9296
2602,8474
2603,8512
2604,9667
2605,6864
2606,10132
2607,7837
2608,9506
2609,10033
2610,8704
2611,10773
2612,10042
2613,8819
2614,9762
2615,10079
2616,12329
2617,8885
2618,10909
2619,9991
2620,11470
2621,10296
2622,12506
2623,8146
2624,7790
2625,9286
2626,8756
2627,11655
2628,10977
2629,8772
2630,10723
2631,10129
2632,12039
2633,6646
2634,17522
2635,7951
2636,9379
2637,11145
2638,8426
2639,9521
2640,9077
2641,10622
2642,8854
2643,9241
2644,10412
2645,10167
2646,10742
2647,8148
2648,9587
2649,14592
2650,9256
2651,8055
2652,9847
2653,8919
2654,10360
2655,10029
2656,7498
2657,11744
2658,9158
2659,9801
2660,9465
2661,7495
2662,9274
2663,9870
2664,10479
2665,11243
2666,8372
2667,8638
2668,9321
2669,8684
2670,9001
2671,10861
2672,10190
2673,10090
2674,8699
2675,8188
2676,10138
2677,11068
2678,11582
2679,11791
2680,11684
2681,9902
2682,11240
2683,10123
2684,10159
2685,11003
2686,10426
2687,12332
2688,10624
2689,11716
2690,9605
2691,9903
2692,10328
2693,9756
2694,7782
2695,8540
2696,10856
2697,9842
2698,8497
2699,12279
2700,9330
2701,8275
2702,8431
2703,8643
2704,10633
2705,10150
2706,9891
2707,8553
2708,8205
2709,9481
2710,6958
2711,8923
2712,8504
2713,11745
2714,10272
2715,10102
2716,13475
2717,9043
2718,8204
2719,12427
2720,9224
2721,10719
2722,9942
2723,8344
2724,9224
2725,9115
2726,10776
2727,14521
2728,8160
2729,5918
2730,7859
2731,10770
2732,11556
2733,10219
2734,10164
2735,7355
2736,7767
2737,6766
2738,7709
2739,8160
2740,9590
2741,9419
2742,9123
2743,10791
2744,11202
2745,10356
2746,8238
2747,12785
2748,15374
2749,9213
2750,9757
2751,8501
2752,9021
2753,8020
2754,10360
2755,9860
2756,10911
2757,10381
2758,11202
2759,10936
2760,8220
2761,12916
2762,21380
2763,15468
2764,8829
2765,6434
2766,8501
2767,11006
2768,8716
2769,12581
2770,21065
2771,6639
2772,8717
2773,11682
2774,8565
2775,12941
2776,9911
2777,10873
2778,7313
2779,10354
2780,10157
2781,10186
2782,12286
2783,9137
2784,9030
2785,9994
2786,9250
2787,9071
2788,10503
2789,9401
2790,9261
2791,10183
2792,9151
2793,8866
2794,10109
2795,10371
2796,10579
2797,9719
2798,9719
2799,8652
2800,8159
2801,9205
2802,9449
2803,9341
2804,7800
2805,11894
2806,10755
2807,11845
2808,9636
2809,9575
2810,8205
2811,7361
2812,13311
2813,8979
2814,10443
2815,19435
2816,10019
2817,9260
2818,8044
2819,7838
2820,10346
2821,7189
2822,8973
2823,12742
2824,7839
2825,19612
2826,18459
2827,7381
2828,10076
2829,8221
2830,9294
2831,9119
2832,13843
2833,11534
2834,11395
2835,8945
2836,9714
2837,8551
2838,10847
2839,10121
2840,9852
2841,9680
2842,8753
2843,11398
2844,11253
2845,8973
2846,12428
2847,9755
2848,11976
2849,8548
2850,8922
2851,8641
2852,14260
2853,9435
2854,10359
2855,10177
2856,11675
2857,8429
2858,10761
2859,10218
2860,7784
2861,16690
2862,18586
2863,12224
2864,11390
2865,13677
2866,13714
2867,13691
2868,9630
2869,10558
2870,10038
2871,10909
2872,7846
2873,9264
2874,8595
2875,8995
2876,10641
2877,8232
2878,8511
2879,8988
2880,7483
2881,7959
2882,8577
2883,9472
2884,11954
2885,11449
2886,10349
2887,9989
2888,9743
2889,12618
2890,10669
2891,9062
2892,8768
2893,10591
2894,7897
2895,9672
2896,7060
2897,8592
2898,10478
2899,9850
2900,9114
2901,12031
2902,11616
2903,13189
2904,9176
2905,13701
2906,6612
2907,8643
2908,9101
2909,7915
2910,10555
2911,8782
2912,8307
2913,11894
2914,13665
2915,11412
2916,8666
2917,8612
2918,10503
2919,9807
2920,9588
2921,9042
2922,9773
2923,11883
2924,7743
2925,9775
2926,11448
2927,11606
2928,14645
2929,9337
2930,13669
2931,10409
2932,8637
2933,7104
2934,9581
2935,10037
2936,8899
2937,9667
2938,8813
2939,8460
2940,9811
2941,7351
2942,10143
2943,9939
2944,10458
2945,10822
2946,9135
2947,10916
2948,9315
2949,9177
2950,9393
2951,9093
2952,11619
2953,9829
2954,9307
2955,10567
2956,10711
2957,9795
2958,9507
2959,10686
2960,7943
2961,8152
2962,9247
2963,11454
2964,9447
2965,9739
2966,9790
2967,8438
2968,7426
2969,8121
2970,11454
2971,11710
2972,13212
2973,13604
2974,11126
2975,7808
2976,7809
2977,13518
2978,14276
2979,11395
2980,11174
2981,10937
2982,9168
2983,8926
2984,11937
2985,10920
2986,10425
2987,10533
2988,6453
2989,14969
2990,8737
2991,9102
2992,8585
2993,8920
2994,8951
2995,10166
2996,8894
2997,8745
2998,8575
2999,7365
3000,7120
3001,10467
3002,20130
3003,8092
3004,8388
3005,8851
3006,8278
3007,8439
3008,8116
3009,8032
3010,10141
3011,9735
3012,8596
3013,10763
3014,9924
3015,9247
3016,11005
3017,11287
3018,11273
3019,9533
3020,9982
3021,8634
3022,8320
3023,15681
3024,12503
3025,9515
3026,9119
3027,8885
3028,9305
3029,8315
3030,11687
3031,8294
3032,8916
3033,9864
3034,8955
3035,9644
3036,9738
3037,10245
3038,10408
3039,8733
3040,8879
3041,9916
3042,10859
3043,10229
3044,9922
3045,9113
3046,10260
3047,9339
3048,9000
3049,10110
3050,9761
3051,9954
3052,9592
3053,9817
3054,9743
3055,9292
3056,10038
3057,9528
3058,10069
3059,10444
3060,9761
3061,8517
3062,13550
3063,9286
3064,6597
3065,11090
3066,11975
3067,13730
3068,8020
3069,8828
3070,9508
3071,9940
3072,8956
3073,11714
3074,5902
3075,9006
3076,9067
3077,9160
3078,9130
3079,9928
3080,10866
3081,8318
3082,11149
3083,10230
3084,12343
3085,7615
3086,9875
3087,9560
3088,10278
3089,10643
3090,8482
3091,10394
3092,10560
3093,10458
3094,7375
3095,6824
3096,11810
3097,10081
3098,10900
3099,9979
3100,9347
3101,10263
3102,10310
3103,11426
3104,10414
3105,9938
3106,10335
3107,13261
3108,10584
3109,8208
3110,8647
3111,8391
3112,-1318
3113,10714
3114,9962
3115,10487
3116,8452
3117,10250
3118,9670
3119,11443
3120,8372
3121,9321
3122,9480
3123,10718
3124,9372
3125,10394
3126,10291
3127,10791
3128,11026
3129,10434
3130,9129
3131,8127
3132,8090
3133,12697
3134,12134
3135,10269
3136,16505
3137,9344
3138,9348
3139,9856
3140,11592
3141,13287
3142,10794
3143,10601
3144,10978
3145,10245
3146,9694
3147,8903
3148,8601
3149,8541
3150,8036
3151,8531
3152,12013
3153,17742
3154,9179
3155,8927
3156,10296
3157,8063
3158,8568
3159,7517
3160,11816
3161,9368
3162,9247
3163,17237
3164,12847
3165,9691
3166,9808
3167,6847
3168,8844
3169,8613
3170,11353
3171,8402
3172,7765
3173,8835
3174,8918
3175,9705
3176,10220
3177,6598
3178,10516
3179,10814
3180,10507
3181,8696
3182,8402
3183,9934
3184,8632
3185,11780
3186,8867
3187,8785
3188,10044
3189,9558
3190,8585
3191,9881
3192,10580
3193,11460
3194,12005
3195,8913
3196,8416
3197,8930
3198,9731
3199,8227
3200,9475
3201,10009
3202,14000
3203,11330
3204,9678
3205,10433
3206,8644
3207,11237
3208,9492
3209,16783
3210,9191
3211,8933
3212,9169
3213,7825
3214,9602
3215,21130
3216,7807
3217,8053
3218,12794
3219,10344
3220,10206
3221,10452
3222,9572
3223,8399
3224,7934
3225,12012
3226,9315
3227,9821
3228,9940
3229,8424
3230,9935
3231,9347
3232,6926
3233,11155
3234,11170
3235,8108
3236,10201
3237,9740
3238,8503
3239,11708
3240,9383
3241,10559
3242,8050
3243,8579
3244,9823
3245,-1981
3246,10018
3247,8719
3248,9351
3249,9019
3250,9400
3251,8879
3252,9501
3253,9990
3254,10049
3255,9756
3256,10710
3257,9034
3258,11749
3259,12219
3260,9440
3261,6366
3262,9115
3263,10373
3264,8469
3265,13744
3266,10368
3267,10370
3268,13239
3269,8496
3270,8191
3271,14069
3272,11868
3273,9734
3274,11138
3275,11545
3276,9378
3277,8843
3278,9532
3279,9042
3280,8408
3281,10077
3282,8529
3283,9629
3284,11123
3285,10806
3286,11633
3287,8867
3288,10020
3289,7323
3290,10173
3291,9992
3292,9489
3293,9799
3294,10032
3295,11200
3296,9456
3297,8936
3298,9636
3299,9526
3300,9764
3301,7953
3302,8149
3303,9832
3304,9136
3305,8923
3306,10033
3307,9249
3308,9586
3309,8298
3310,7314
3311,10332
3312,9808
3313,9830
3314,13078
3315,11433
3316,8232
3317,10955
3318,6737
3319,6865
3320,9871
3321,15837
3322,10629
3323,10218
3324,9750
3325,10411
3326,11821
3327,9482
3328,10675
3329,9176
3330,7579
3331,8595
3332,8802
3333,9186
3334,8325
3335,8860
3336,7856
3337,9467
3338,9915
3339,9145
3340,9538
3341,9828
3342,8722
3343,8594
3344,11385
3345,10489
3346,8829
3347,6932
3348,18750
3349,9222
3350,9149
3351,11844
3352,11753
3353,11213
3354,9272
3355,10443
3356,12636
3357,18160
3358,8691
3359,8324
3360,8050
3361,9897
3362,9764
3363,10730
3364,11887
3365,9786
3366,7882
3367,10338
3368,11055
3369,8669
3370,10396
3371,6727
3372,10634
3373,10700
3374,10313
3375,12318
3376,9302
3377,7784
3378,9173
3379,10419
3380,10659
3381,10235
3382,10843
3383,9729
3384,8344
3385,11680
3386,7498
3387,13020
3388,8970
3389,7624
3390,10099
3391,9577
3392,10444
3393,10710
3394,6514
3395,7594
3396,11391
3397,12129
3398,13438
3399,8267
3400,9086
3401,10769
3402,9550
3403,8609
3404,13103
3405,11868
3406,14204
3407,7508
3408,8598
3409,623
3410,10860
3411,8795
3412,14102
3413,9578
3414,8267
3415,8172
3416,8407
3417,8066
3418,9562
3419,7916
3420,8081
3421,16053
3422,8832
3423,26314
3424,9408
3425,-299
3426,-337
3427,-170
3428,-691
3429,-641
3430,-878
3431,-118
3432,-332
3433,-501
3434,-422
3435,-427
3436,-421
3437,-638
3438,-199
3439,-458
3440,-458
3441,-606
3442,-67
3443,189
3444,-322
3445,-306
3446,-395
3447,-395
3448,-309
3449,-226
3450,3
3451,-277
3452,-656
3453,-622
3454,-432
3455,-432
3456,-368
3457,-461
3458,-984
3459,-984
3460,-296
3461,-698
3462,-643
3463,-494
3464,-435
3465,-562
3466,-448
3467,-102
3468,-513
3469,-1106
3470,-682
3471,-73
3472,812
3473,-592
3474,-181
3475,-296
3476,-35
3477,-63
3478,-299
3479,-398
3480,-482
3481,-651
3482,-683
3483,80
3484,82
3485,-658
3486,-446
3487,-152
3488,-126
3489,-516
3490,-85
3491,-396
3492,-422
3493,-625
3494,-543
3495,-327
3496,-327
3497,-292
3498,-533
3499,-533
3500,-18
3501,-18
3502,-18
3503,-725
3504,-466
3505,-279
3506,-346
3507,-443
3508,-386
3509,-619
3510,-619
3511,-382
3512,-385
3513,-385
3514,-540
3515,-296
3516,5867
3517,-817
3518,-765
3519,-884
3520,-706
3521,-611
3522,-611
3523,-441
3524,-441
3525,-441
3526,-703
3527,-191
3528,-320
3529,-591
3530,-404
3531,-404
3532,-503
3533,-284
3534,-525
3535,-525
3536,-284
3537,-276
3538,-165
3539,-165
3540,-165
3541,-399
3542,-70
3543,-70
3544,-432
3545,-70
3546,-70
3547,-342
3548,-367
3549,-654
3550,-756
3551,-514
3552,-391
3553,-75
3554,-673
3555,-263
3556,-263
3557,-187
3558,-163
3559,-409
3560,-95
3561,-357
3562,-697
3563,-380
3564,-581
3565,-564
3566,-1391
3567,-985
3568,-828
3569,-129
3570,-129
3571,141
3572,32
3573,-701
3574,-571
3575,238
3576,-560
3577,-686
3578,-606
3579,-395
3580,-629
3581,-409
3582,-432
3583,448
3584,4906
3585,-929
3586,-251
3587,-414
3588,-493
3589,-141
3590,-141
3591,-482
3592,-482
3593,-482
3594,-601
3595,-361
3596,-327
3597,-545
3598,-332
3599,-449
3600,-150
3601,-150
3602,-564
3603,-327
3604,-416
3605,-739
3606,-609
3607,-744
3608,-563
3609,-456
3610,-387
3611,-211
3612,-2
3613,-217
3614,-362
3615,-331
3616,-546
3617,324
3618,143
3619,-347
3620,-547
3621,-664
3622,-1042
3623,725
3624,-814
3625,14004
3626,28120
3627,-1726
3628,-419
3629,913
3630,-400
3631,175
3632,-599
3633,-696
3634,6839
3635,-705
3636,-728
3637,-619
3638,-171
3639,-492
3640,-717
3641,-572
3642,-724
3643,-724
3644,-536
3645,-453
3646,-611
3647,-751
3648,-472
3649,-472
3650,-181
3651,-181
3652,-352
3653,5355
3654,-678
3655,-1188
3656,-1026
3657,-727
3658,-917
3659,-727
3660,-1092
3661,189
3662,-572
3663,4583
3664,-570
3665,-521
3666,-816
3667,-816
3668,220
3669,-154
3670,-409
3671,-216
3672,-186
3673,-641
3674,-588
3675,-335
3676,-331
3677,-492
3678,-470
3679,-616
3680,-311
3681,7788
3682,-241
3683,-663
3684,-657
3685,-397
3686,-547
3687,-574
3688,998
3689,-303
3690,-545
3691,-709
3692,-461
3693,-461
3694,17
3695,-423
3696,-423
3697,-648
3698,7754
3699,-371
3700,-92
3701,-333
3702,394
3703,-443
3704,-482
3705,-401
3706,-401
3707,-285
3708,-638
3709,-539
3710,-555
3711,-504
3712,-563
3713,-468
3714,-166
3715,-166
3716,-844
3717,751
3718,236
3719,-241
3720,-257
3721,140
3722,140
3723,140
3724,-584
3725,-373
3726,-411
3727,-217
3728,-405
3729,-411
3730,-594
3731,-411
3732,-429
3733,-918
3734,-812
3735,-914
3736,-674
3737,-674
3738,-867
3739,-429
3740,625
3741,625
3742,-160
3743,-160
3744,-386
3745,-173
3746,-158
3747,-415
3748,-308
3749,-291
3750,-1423
3751,-461
3752,-422
3753,-717
3754,-351
3755,-556
3756,-787
3757,-111
3758,-111
3759,-413
3760,4751
3761,-426
3762,-439
3763,-440
3764,-440
3765,-440
3766,-647
3767,-566
3768,-671
3769,-672
3770,86
3771,26
3772,-714
3773,-537
3774,6769
3775,-432
3776,-588
3777,-409
3778,-757
3779,-421
3780,-799
3781,-634
3782,103
3783,227
3784,305
3785,339
3786,-353
3787,172
3788,-667
3789,-515
3790,-669
3791,-444
3792,-1272
3793,-770
3794,-456
3795,-456
3796,-708
3797,-888
3798,-348
3799,-687
3800,-215
3801,-215
3802,-541
3803,-620
3804,-760
3805,-494
3806,-494
3807,-494
3808,432
3809,-574
3810,-348
3811,-348
3812,-348
3813,-544
3814,-541
3815,-465
3816,-455
3817,7269
3818,-1194
3819,-135
3820,-263
3821,-263
3822,-263
3823,-424
3824,-369
3825,-263
3826,-169
3827,3748
3828,-358
3829,16
3830,-553
3831,5899
3832,-466
3833,-167
3834,-440
3835,-221
3836,-408
3837,-221
3838,-890
3839,-794
3840,-198
3841,-349
3842,-349
3843,-349
3844,-397
3845,-541
3846,-1144
3847,-1144
3848,-1033
3849,-648
3850,-648
3851,-791
3852,-648
3853,-648
3854,-648
3855,-676
3856,-629
3857,245
3858,17471
3859,-701
3860,-523
3861,-704
3862,-664
3863,-778
3864,-664
3865,-664
3866,-330
3867,-536
3868,-330
3869,-600
3870,-291
3871,-406
3872,6961
3873,-563
3874,-669
3875,-282
3876,-373
3877,-631
3878,-479
3879,412
3880,-163
3881,-346
3882,-342
3883,-342
3884,-342
3885,-342
3886,-345
3887,-414
3888,-558
3889,-490
3890,-490
3891,-490
3892,-705
3893,-705
3894,-490
3895,-833
3896,-838
3897,-257
3898,-257
3899,-257
3900,-467
3901,-745
3902,-636
3903,-636
3904,-553
3905,-611
3906,-467
3907,-623
3908,-467
3909,-467
3910,-467
3911,-637
3912,-467
3913,-467
3914,-548
3915,-467
3916,-561
3917,-885
3918,1295
3919,-917
3920,-685
3921,-602
3922,-570
3923,-666
3924,-549
3925,-522
3926,-289
3927,-59
3928,-691
3929,-104
3930,-530
3931,-397
3932,-397
3933,-397
3934,-534
3935,-421
3936,-421
3937,-1004
3938,-550
3939,-330
3940,-564
3941,-569
3942,-213
3943,-577
3944,-184
3945,-184
3946,-277
3947,11010
3948,-372
3949,-185
3950,-408
3951,-298
3952,-239
3953,-450
3954,62
3955,-677
3956,-489
3957,-161
3958,-312
3959,-319
3960,-161
3961,-161
3962,-366
3963,-153
3964,-78
3965,-738
3966,-738
3967,-734
3968,-734
3969,-264
3970,-78
3971,-244
3972,-265
3973,-264
3974,-264
3975,-136
3976,-133
3977,-133
3978,-299
3979,-361
3980,-340
3981,-98
3982,95
3983,-202
3984,-30
3985,-30
3986,-473
3987,-589
3988,-490
3989,-56
3990,247
3991,5463
3992,14155
3993,-365
3994,-246
3995,-412
3996,-112
3997,-416
3998,-362
3999,-97
4000,-97
4001,-347
4002,-347
4003,-830
4004,-878
4005,-878
4006,-878
4007,-992
4008,-103
4009,2021
4010,-827
4011,-827
4012,-481
4013,-524
4014,-383
4015,-657
4016,117
4017,-555
4018,-555
4019,-259
4020,10993
4021,-661
4022,-274
4023,-428
4024,-689
4025,-837
4026,-121
4027,-421
4028,-421
4029,-546
4030,-652
4031,-523
4032,-523
4033,-933
4034,-220
4035,-220
4036,-220
4037,-1596
4038,-1734
4039,-1316
4040,-1316
4041,-246
4042,-516
4043,-516
4044,-518
4045,-518
4046,-686
4047,-518
4048,-297
4049,-105
4050,-355
4051,-652
4052,-559
4053,-429
4054,-108
4055,-952
4056,-570
4057,-412
4058,-179
4059,-180
4060,-605
4061,-605
4062,-446
4063,-196
4064,-572
4065,636
4066,-633
4067,-576
4068,-821
4069,-1016
4070,-577
4071,1461
4072,-619
4073,-700
4074,-370
4075,-490
4076,-239
4077,35
4078,-411
4079,-283
4080,-426
4081,-321
4082,-407
4083,-267
4084,-267
4085,-379
4086,-368
4087,-371
4088,-797
4089,-751
4090,4926
4091,-1219
4092,-342
4093,-574
4094,4536
4095,-399
4096,-781
4097,-402
4098,-524
4099,-506
4100,-500
4101,-1412
4102,-1016
4103,-791
4104,-791
4105,-791
4106,-1004
4107,-1004
4108,-540
4109,-228
4110,-228
4111,-629
4112,-139
4113,-346
4114,-517
4115,-517
4116,-314
4117,-984
4118,-499
4119,-755
4120,-1032
4121,202
4122,168
4123,225
4124,399
4125,-529
4126,-449
4127,-238
4128,22
4129,326
4130,669
4131,437
4132,-312
4133,-411
4134,-571
4135,-411
4136,-411
4137,-658
4138,-477
4139,-190
4140,-451
4141,-642
4142,-421
4143,-747
4144,-569
4145,3772
4146,-333
4147,-423
4148,-386
4149,-248
4150,-248
4151,275
4152,-698
4153,-587
4154,-793
4155,-587
4156,-507
4157,-516
4158,-516
4159,-759
4160,8360
4161,-576
4162,-704
4163,-704
4164,-435
4165,-527
4166,-598
4167,-752
4168,-739
4169,-643
4170,544
4171,-306
4172,-251
4173,-471
4174,-600
4175,-493
4176,-539
4177,-397
4178,-63
4179,-450
4180,-508
4181,-437
4182,815
4183,-646
4184,57
4185,-463
4186,-357
4187,-498
4188,-711
4189,-591
4190,-743
4191,-804
4192,-639
4193,-589
4194,-548
4195,-395
4196,-395
4197,-395
4198,-505
4199,-859
4200,-537
4201,-717
4202,-311
4203,-519
4204,-470
4205,-493
4206,-619
4207,-649
4208,-216
4209,-169
4210,-282
4211,-208
4212,-262
4213,-727
4214,-555
4215,-598
4216,-836
4217,-347
4218,-347
4219,-264
4220,-212
4221,-219
4222,-798
4223,-378
4224,4860
4225,-445
4226,-268
4227,-325
4228,-219
4229,-366
4230,-366
4231,-557
4232,-472
4233,-398
4234,-387
4235,-455
4236,-52
4237,-245
4238,-571
4239,-487
4240,-1390
4241,314
4242,-1490
4243,-69
4244,-226
4245,-651
4246,-692
4247,-618
4248,-432
4249,-624
4250,-314
4251,-421
4252,-348
4253,-313
4254,-521
4255,-437
4256,-533
4257,-374
4258,-368
4259,-562
4260,-189
4261,194
4262,885
4263,-887
4264,-600
4265,11157
4266,6400
4267,-757
4268,-339
4269,-337
4270,-544
4271,-544
4272,-496
4273,-436
4274,-331
4275,-331
4276,-439
4277,-516
4278,-490
4279,-186
4280,-467
4281,3933
4282,4130
4283,6144
4284,4084
4285,4729
4286,4430
4287,5867
4288,6085
4289,4042
4290,3894
4291,5300
4292,5306
4293,4608
4294,5325
4295,4773
4296,3551
4297,4166
4298,7400
4299,8400
4300,7024
4301,5865
4302,4212
4303,4652
4304,3147
4305,7148
4306,8203
4307,8249
4308,5513
4309,3986
4310,4508
4311,4620
4312,7084
4313,4140
4314,4683
4315,4726
4316,5267
4317,3258
4318,6037
4319,4477
4320,6238
4321,5937
4322,4292
4323,7292
4324,5151
4325,4495
4326,4937
4327,5909
4328,7882
4329,5248
4330,6042
4331,6488
4332,6902
4333,5802
4334,6690
4335,2808
4336,2994
4337,4817
4338,5391
4339,7429
4340,6525
4341,4464
4342,6667
4343,6729
4344,6278
4345,3195
4346,10271
4347,3679
4348,4366
4349,6307
4350,4204
4351,4769
4352,4203
4353,5164
4354,5030
4355,5179
4356,6382
4357,6079
4358,5808
4359,4445
4360,6575
4361,10711
4362,5355
4363,4252
4364,5468
4365,5365
4366,5499
4367,6431
4368,3857
4369,6279
4370,5132
4371,5571
4372,5511
4373,4162
4374,4708
4375,4907
4376,5676
4377,6288
4378,4516
4379,4847
4380,5783
4381,5204
4382,4975
4383,6174
4384,5419
4385,5757
4386,4395
4387,4164
4388,4936
4389,6125
4390,6153
4391,6239
4392,6742
4393,4824
4394,6052
4395,5162
4396,5188
4397,6131
4398,5691
4399,6595
4400,6950
4401,6181
4402,5638
4403,5846
4404,5799
4405,5100
4406,3802
4407,4599
4408,5432
4409,5678
4410,4269
4411,6033
4412,6242
4413,5702
4414,5429
4415,3923
4416,5795
4417,6034
4418,4556
4419,4769
4420,4204
4421,5081
4422,3911
4423,4508
4424,4713
4425,6133
4426,5971
4427,5799
4428,9965
4429,4561
4430,4827
4431,8098
4432,5138
4433,6322
4434,5893
4435,5324
4436,5696
4437,5133
4438,5276
4439,7876
4440,3912
4441,2701
4442,4395
4443,6928
4444,7400
4445,5807
4446,5936
4447,4129
4448,3327
4449,2906
4450,3825
4451,4604
4452,5658
4453,5168
4454,4377
4455,7029
4456,6901
4457,6617
4458,4635
4459,7973
4460,8509
4461,4570
4462,5062
4463,4461
4464,5134
4465,3982
4466,4966
4467,4717
4468,7110
4469,6350
4470,6738
4471,6885
4472,5186
4473,7849
4474,14825
4475,8439
4476,5214
4477,3943
4478,5290
4479,7201
4480,5103
4481,8905
4482,16505
4483,3934
4484,3898
4485,7920
4486,4644
4487,6293
4488,4796
4489,5317
4490,-1253
4491,5626
4492,4881
4493,5297
4494,7266
4495,5359
4496,5319
4497,5975
4498,4931
4499,5056
4500,7330
4501,5050
4502,5429
4503,4833
4504,4637
4505,4971
4506,5346
4507,5419
4508,6279
4509,5970
4510,5564
4511,4229
4512,4180
4513,4773
4514,4818
4515,5132
4516,3433
4517,6597
4518,5773
4519,6627
4520,5467
4521,5059
4522,3733
4523,3387
4524,7711
4525,5732
4526,5485
4527,11579
4528,5742
4529,4578
4530,5128
4531,3677
4532,4502
4533,3784
4534,4449
4535,8330
4536,5178
4537,8815
4538,10482
4539,5429
4540,5658
4541,4614
4542,5065
4543,4796
4544,9026
4545,6531
4546,6623
4547,4160
4548,5407
4549,5246
4550,7012
4551,6057
4552,5695
4553,5897
4554,5378
4555,6996
4556,6744
4557,6279
4558,7230
4559,6231
4560,7233
4561,4214
4562,4748
