Id,Sales
2499,8296
2500,11342
2501,13488
2502,6453
2503,5669
2504,6360
2505,6983
2506,7320
2507,7961
2508,8963
2509,8531
2510,6027
2511,7669
2512,8221
2513,7034
2514,7403
2515,7294
2516,7928
2517,8455
2518,8244
2519,9745
2520,8139
2521,7241
2522,7153
2523,8908
2524,9146
2525,8147
2526,8016
2527,7679
2528,6658
2529,8431
2530,9019
2531,10573
2532,9251
2533,5902
2534,8129
2535,7547
2536,8124
2537,8196
2538,5801
2539,5761
2540,8250
2541,9653
2542,9603
2543,6606
2544,7046
2545,8064
2546,7707
2547,6870
2548,8971
2549,9294
2550,9953
2551,6837
2552,6419
2553,1375
2554,8304
2555,7454
2556,10872
2557,8630
2558,5286
2559,5000
2560,4733
2561,5152
2562,6732
2563,6288
2564,5674
2565,11008
2566,7776
2567,21242
2568,7978
2569,4290
2570,9807
2571,11560
2572,9206
2573,10224
2574,8051
2575,9795
2576,10921
2577,8570
2578,8345
2579,9054
2580,10231
2581,9210
2582,9916
2583,8031
2584,7131
2585,8350
2586,12824
2587,13572
2588,13246
2589,11193
2590,7490
2591,7202
2592,6952
2593,10313
2594,14900
2595,12006
2596,9060
2597,8265
2598,6278
2599,8265
2600,11932
2601,9595
2602,7585
2603,7781
2604,8930
2605,6189
2606,9681
2607,7382
2608,8694
2609,9606
2610,7975
2611,10335
2612,10298
2613,8893
2614,9246
2615,9559
2616,12472
2617,8518
2618,10796
2619,9213
2620,10842
2621,9949
2622,12419
2623,8675
2624,7509
2625,8539
2626,8171
2627,10006
2628,10515
2629,8556
2630,10219
2631,9563
2632,10453
2633,6650
2634,14140
2635,7637
2636,9279
2637,10373
2638,8356
2639,9370
2640,9028
2641,10675
2642,8133
2643,8482
2644,10304
2645,10428
2646,10767
2647,8503
2648,9210
2649,13982
2650,8808
2651,6962
2652,9118
2653,7537
2654,8527
2655,9273
2656,7411
2657,12606
2658,8995
2659,9652
2660,10030
2661,7604
2662,9945
2663,8868
2664,10557
2665,11013
2666,7140
2667,7166
2668,8285
2669,7823
2670,8688
2671,11087
2672,9977
2673,9406
2674,8021
2675,6628
2676,9844
2677,10339
2678,10865
2679,11356
2680,11702
2681,9277
2682,11778
2683,9213
2684,10141
2685,11963
2686,9678
2687,13661
2688,10320
2689,11799
2690,8227
2691,9363
2692,10827
2693,9420
2694,6513
2695,7801
2696,11477
2697,8896
2698,7696
2699,11829
2700,9502
2701,8513
2702,8174
2703,8188
2704,10167
2705,9861
2706,9532
2707,7896
2708,8347
2709,9145
2710,7455
2711,8203
2712,7924
2713,10870
2714,10305
2715,9414
2716,13142
2717,8596
2718,7808
2719,12080
2720,8722
2721,11265
2722,9604
2723,7402
2724,8385
2725,8703
2726,11315
2727,15485
2728,7155
2729,5412
2730,8451
2731,11705
2732,11847
2733,10404
2734,9490
2735,6163
2736,6062
2737,4924
2738,6303
2739,7446
2740,9381
2741,9582
2742,9930
2743,11180
2744,11289
2745,9981
2746,7274
2747,12277
2748,16777
2749,9734
2750,9536
2751,7644
2752,8379
2753,7044
2754,9593
2755,8802
2756,11580
2757,10373
2758,11522
2759,11066
2760,7933
2761,13692
2762,22521
2763,15734
2764,9188
2765,5090
2766,8278
2767,11199
2768,8362
2769,13133
2770,24138
2771,8279
2772,7876
2773,9984
2774,8135
2775,12774
2776,10115
2777,11007
2778,5177
2779,9054
2780,8449
2781,9549
2782,12496
2783,7962
2784,7583
2785,8488
2786,7959
2787,7343
2788,9328
2789,8605
2790,8283
2791,10110
2792,8480
2793,8166
2794,9450
2795,10177
2796,10718
2797,9857
2798,9151
2799,7535
2800,5669
2801,8158
2802,8631
2803,8243
2804,6148
2805,11413
2806,10718
2807,12543
2808,9307
2809,8934
2810,7748
2811,6990
2812,13564
2813,8987
2814,9518
2815,20845
2816,9048
2817,7963
2818,6992
2819,6621
2820,8740
2821,5787
2822,6971
2823,13743
2824,7511
2825,22574
2826,20257
2827,7592
2828,8781
2829,7492
2830,8905
2831,8130
2832,13003
2833,10976
2834,11886
2835,7991
2836,9066
2837,6643
2838,11123
2839,9863
2840,8810
2841,8479
2842,7573
2843,11095
2844,11282
2845,7523
2846,12371
2847,8799
2848,11475
2849,8323
2850,8769
2851,8949
2852,14592
2853,9192
2854,9911
2855,9889
2856,12079
2857,7619
2858,10622
2859,9277
2860,6223
2861,18970
2862,21120
2863,12313
2864,11780
2865,14199
2866,14963
2867,15405
2868,9818
2869,11150
2870,9447
2871,10945
2872,6796
2873,9041
2874,8114
2875,8506
2876,9625
2877,6959
2878,7554
2879,8568
2880,6320
2881,6532
2882,7364
2883,9427
2884,12448
2885,11453
2886,9863
2887,9110
2888,9563
2889,13653
2890,10638
2891,8353
2892,7819
2893,10491
2894,6606
2895,8843
2896,5808
2897,7590
2898,9615
2899,9234
2900,8748
2901,11852
2902,11881
2903,13284
2904,9213
2905,11495
2906,6180
2907,7991
2908,8304
2909,6893
2910,9647
2911,7984
2912,7947
2913,11557
2914,12875
2915,9500
2916,8030
2917,7979
2918,10860
2919,9021
2920,8722
2921,8790
2922,9655
2923,12241
2924,6643
2925,9118
2926,11560
2927,11478
2928,13823
2929,8260
2930,14458
2931,10212
2932,7326
2933,6552
2934,9159
2935,9547
2936,8322
2937,8978
2938,7405
2939,7232
2940,8742
2941,6381
2942,10529
2943,10055
2944,10638
2945,11654
2946,8518
2947,10845
2948,8971
2949,8027
2950,8605
2951,9110
2952,12837
2953,9020
2954,7708
2955,10351
2956,10831
2957,9496
2958,9444
2959,10759
2960,7677
2961,8552
2962,9950
2963,11170
2964,9191
2965,9125
2966,8345
2967,7173
2968,6049
2969,6937
2970,11343
2971,12049
2972,13422
2973,14162
2974,10617
2975,8603
2976,7690
2977,12982
2978,14676
2979,12004
2980,11618
2981,11043
2982,8191
2983,6658
2984,11719
2985,10275
2986,9806
2987,9498
2988,5233
2989,16567
2990,9533
2991,7634
2992,6765
2993,7755
2994,8874
2995,11635
2996,8641
2997,7000
2998,7378
2999,6309
3000,4467
3001,9916
3002,20831
3003,8023
3004,7306
3005,8879
3006,7880
3007,7475
3008,6375
3009,5886
3010,9219
3011,9346
3012,7024
3013,11352
3014,10045
3015,7408
3016,11651
3017,11572
3018,11222
3019,8779
3020,9150
3021,7209
3022,7849
3023,15781
3024,14687
3025,8407
3026,8060
3027,7247
3028,8067
3029,6794
3030,10784
3031,6913
3032,7904
3033,9626
3034,6858
3035,8657
3036,9516
3037,10249
3038,10494
3039,7223
3040,7433
3041,9041
3042,11895
3043,10819
3044,9488
3045,7682
3046,9444
3047,7727
3048,6903
3049,8689
3050,9652
3051,9604
3052,9397
3053,9051
3054,9190
3055,8043
3056,9324
3057,9039
3058,10444
3059,11295
3060,7699
3061,7714
3062,14378
3063,9507
3064,6320
3065,9677
3066,10672
3067,12080
3068,7835
3069,8514
3070,8629
3071,9477
3072,8696
3073,11862
3074,5893
3075,8171
3076,8649
3077,8126
3078,8285
3079,9356
3080,10982
3081,7723
3082,10657
3083,10079
3084,11972
3085,8070
3086,9814
3087,9115
3088,10197
3089,10601
3090,7274
3091,9200
3092,10644
3093,10666
3094,6485
3095,6257
3096,11635
3097,10164
3098,10633
3099,9575
3100,8467
3101,10434
3102,10310
3103,11286
3104,9861
3105,9427
3106,10891
3107,14216
3108,9935
3109,7922
3110,8517
3111,7184
3112,669
3113,11898
3114,9167
3115,11494
3116,9177
3117,9733
3118,9680
3119,11598
3120,7800
3121,8689
3122,8701
3123,10186
3124,8667
3125,9849
3126,9380
3127,10823
3128,10634
3129,9081
3130,8204
3131,7359
3132,7240
3133,12966
3134,11714
3135,10052
3136,13783
3137,9277
3138,8839
3139,9309
3140,11302
3141,13579
3142,10386
3143,10934
3144,11521
3145,9891
3146,10156
3147,8559
3148,8066
3149,6713
3150,6647
3151,8741
3152,11165
3153,18133
3154,10053
3155,7862
3156,9910
3157,6497
3158,7762
3159,6091
3160,11627
3161,9403
3162,9731
3163,18331
3164,13197
3165,9352
3166,8837
3167,5961
3168,6965
3169,7155
3170,9711
3171,7083
3172,6149
3173,7659
3174,7825
3175,10442
3176,10507
3177,5238
3178,9434
3179,10528
3180,10405
3181,8212
3182,6950
3183,9814
3184,8014
3185,10893
3186,7114
3187,7553
3188,9108
3189,8275
3190,7360
3191,9488
3192,11133
3193,11801
3194,13013
3195,8116
3196,6346
3197,8166
3198,9533
3199,9271
3200,10722
3201,9690
3202,13864
3203,11498
3204,9015
3205,10275
3206,8172
3207,11743
3208,8239
3209,17389
3210,9471
3211,7663
3212,8196
3213,6017
3214,8786
3215,22229
3216,6497
3217,5794
3218,12903
3219,8445
3220,8854
3221,9809
3222,9182
3223,7505
3224,7187
3225,11433
3226,8782
3227,9003
3228,9242
3229,7682
3230,9115
3231,8282
3232,5888
3233,9866
3234,9911
3235,6713
3236,9222
3237,8776
3238,7301
3239,11767
3240,8233
3241,9983
3242,6427
3243,7217
3244,8575
3245,769
3246,9827
3247,7504
3248,8000
3249,7253
3250,8020
3251,7651
3252,8548
3253,9510
3254,9813
3255,8828
3256,9253
3257,9244
3258,11763
3259,12446
3260,9019
3261,5344
3262,7848
3263,9821
3264,7180
3265,14184
3266,9716
3267,9895
3268,13438
3269,8774
3270,8104
3271,13121
3272,12997
3273,8953
3274,11430
3275,12173
3276,8904
3277,8033
3278,8959
3279,8285
3280,8419
3281,9589
3282,6967
3283,8058
3284,10852
3285,11360
3286,11003
3287,7886
3288,8982
3289,6033
3290,8678
3291,9266
3292,8560
3293,9078
3294,10334
3295,11707
3296,8730
3297,8652
3298,8447
3299,8760
3300,8628
3301,6454
3302,6785
3303,8888
3304,7944
3305,8212
3306,9836
3307,8453
3308,9306
3309,7258
3310,5702
3311,10140
3312,9581
3313,10454
3314,13733
3315,11681
3316,7340
3317,10222
3318,5344
3319,5399
3320,9758
3321,14012
3322,10106
3323,10232
3324,9273
3325,10282
3326,12366
3327,9024
3328,10705
3329,7768
3330,6422
3331,7466
3332,7493
3333,7943
3334,8767
3335,7753
3336,6729
3337,9745
3338,9650
3339,8651
3340,8435
3341,9413
3342,7674
3343,7771
3344,11325
3345,10529
3346,8342
3347,5641
3348,17947
3349,8851
3350,8598
3351,13134
3352,11354
3353,11063
3354,8616
3355,9862
3356,13031
3357,19187
3358,7651
3359,7560
3360,7180
3361,8820
3362,8881
3363,9616
3364,11838
3365,7854
3366,6799
3367,9173
3368,11202
3369,8190
3370,9551
3371,6932
3372,9688
3373,9819
3374,10144
3375,11749
3376,9693
3377,7225
3378,8553
3379,9796
3380,10393
3381,10066
3382,10558
3383,9219
3384,7492
3385,10891
3386,7976
3387,11922
3388,9199
3389,6976
3390,9735
3391,8630
3392,10444
3393,10997
3394,7314
3395,7600
3396,10742
3397,11482
3398,12257
3399,7542
3400,8166
3401,10473
3402,8754
3403,7727
3404,12820
3405,12732
3406,13373
3407,6552
3408,7497
3409,1739
3410,10605
3411,8553
3412,15511
3413,9624
3414,6951
3415,6810
3416,7044
3417,6605
3418,9311
3419,6794
3420,7661
3421,13580
3422,5158
3423,26274
3424,11022
3425,-174
3426,-156
3427,-105
3428,-228
3429,-133
3430,-190
3431,-8
3432,-139
3433,-37
3434,-198
3435,-153
3436,-158
3437,-56
3438,2
3439,-161
3440,-161
3441,-216
3442,52
3443,-140
3444,-73
3445,22
3446,-407
3447,-254
3448,94
3449,-57
3450,-63
3451,144
3452,-222
3453,-149
3454,-149
3455,-156
3456,-156
3457,-382
3458,-216
3459,-216
3460,-319
3461,-319
3462,-156
3463,-277
3464,-331
3465,-235
3466,28
3467,97
3468,-91
3469,-110
3470,-151
3471,151
3472,43
3473,-99
3474,-116
3475,-30
3476,-57
3477,-260
3478,-60
3479,-19
3480,-72
3481,-135
3482,-111
3483,119
3484,-51
3485,-161
3486,-62
3487,-62
3488,-197
3489,-197
3490,29
3491,-35
3492,-2
3493,99
3494,-120
3495,-120
3496,-129
3497,-129
3498,-156
3499,-156
3500,-71
3501,-71
3502,-282
3503,-193
3504,99
3505,-60
3506,-200
3507,-200
3508,-23
3509,-107
3510,60
3511,-114
3512,-219
3513,-9
3514,-159
3515,-116
3516,6560
3517,-90
3518,257
3519,275
3520,133
3521,261
3522,-254
3523,-259
3524,-148
3525,-185
3526,-185
3527,-200
3528,-140
3529,-39
3530,-167
3531,-211
3532,-157
3533,-110
3534,-64
3535,-64
3536,-64
3537,-85
3538,272
3539,-140
3540,-140
3541,163
3542,51
3543,40
3544,116
3545,-155
3546,87
3547,-67
3548,-48
3549,-99
3550,-270
3551,-270
3552,-61
3553,-194
3554,-73
3555,-47
3556,120
3557,49
3558,-117
3559,-193
3560,-171
3561,-157
3562,-157
3563,-354
3564,-203
3565,-27
3566,-60
3567,-102
3568,-17
3569,49
3570,-84
3571,-287
3572,-189
3573,-46
3574,-143
3575,8
3576,-141
3577,137
3578,32
3579,-149
3580,-122
3581,-137
3582,-165
3583,-62
3584,5905
3585,-537
3586,-147
3587,-25
3588,238
3589,226
3590,-37
3591,-184
3592,-184
3593,-202
3594,-202
3595,-335
3596,-160
3597,-111
3598,-16
3599,-25
3600,-36
3601,-55
3602,-167
3603,-85
3604,82
3605,-235
3606,52
3607,-107
3608,-135
3609,-231
3610,-27
3611,-114
3612,44
3613,195
3614,195
3615,10
3616,-140
3617,113
3618,1050
3619,-55
3620,-416
3621,-332
3622,-274
3623,-102
3624,405
3625,12597
3626,23709
3627,286
3628,-424
3629,323
3630,148
3631,251
3632,-75
3633,-2
3634,6326
3635,-27
3636,-81
3637,-163
3638,-163
3639,-224
3640,-217
3641,-306
3642,-192
3643,-139
3644,-333
3645,-386
3646,-267
3647,-162
3648,-414
3649,-278
3650,-206
3651,-206
3652,-3
3653,5886
3654,-168
3655,-390
3656,-512
3657,-512
3658,-369
3659,-369
3660,-764
3661,206
3662,103
3663,5935
3664,-207
3665,-244
3666,-271
3667,-287
3668,49
3669,159
3670,-32
3671,62
3672,-224
3673,-189
3674,-180
3675,-252
3676,-252
3677,-110
3678,-110
3679,47
3680,122
3681,7357
3682,186
3683,-299
3684,-299
3685,-454
3686,-484
3687,-609
3688,215
3689,5
3690,8
3691,-42
3692,-76
3693,-64
3694,16
3695,-99
3696,-123
3697,-104
3698,7776
3699,331
3700,-34
3701,-71
3702,-95
3703,-19
3704,42
3705,26
3706,-40
3707,-88
3708,365
3709,225
3710,400
3711,-14
3712,165
3713,-55
3714,79
3715,-26
3716,-263
3717,280
3718,1355
3719,276
3720,116
3721,-55
3722,160
3723,424
3724,-390
3725,-345
3726,-317
3727,-221
3728,-462
3729,-366
3730,-338
3731,-338
3732,-114
3733,-162
3734,-288
3735,-109
3736,-190
3737,-225
3738,-225
3739,-29
3740,-108
3741,-245
3742,-7
3743,-7
3744,-56
3745,566
3746,113
3747,-349
3748,-306
3749,-190
3750,220
3751,-125
3752,-125
3753,-210
3754,-210
3755,-312
3756,-312
3757,-173
3758,53
3759,53
3760,5832
3761,-21
3762,-417
3763,-267
3764,-203
3765,-365
3766,636
3767,298
3768,115
3769,115
3770,-176
3771,-176
3772,-43
3773,185
3774,4660
3775,110
3776,-58
3777,-58
3778,247
3779,43
3780,-60
3781,214
3782,507
3783,80
3784,346
3785,67
3786,585
3787,293
3788,-140
3789,-257
3790,-146
3791,-249
3792,-174
3793,-60
3794,-157
3795,-222
3796,-222
3797,-317
3798,96
3799,18
3800,18
3801,164
3802,140
3803,198
3804,5
3805,-194
3806,-194
3807,54
3808,54
3809,-24
3810,-194
3811,-53
3812,-194
3813,-47
3814,-80
3815,-194
3816,-49
3817,8370
3818,893
3819,536
3820,-279
3821,-279
3822,-279
3823,-170
3824,-291
3825,-291
3826,262
3827,6358
3828,550
3829,578
3830,128
3831,7155
3832,-167
3833,109
3834,53
3835,193
3836,-11
3837,-151
3838,11
3839,-60
3840,-61
3841,-168
3842,-168
3843,-133
3844,-88
3845,220
3846,230
3847,6
3848,-178
3849,-314
3850,-181
3851,-153
3852,2
3853,-334
3854,-158
3855,-195
3856,-230
3857,377
3858,16031
3859,-226
3860,-208
3861,-223
3862,-273
3863,-273
3864,-359
3865,-285
3866,-219
3867,-138
3868,-268
3869,-50
3870,-50
3871,192
3872,6345
3873,344
3874,21
3875,154
3876,-70
3877,-168
3878,-189
3879,558
3880,558
3881,-299
3882,-299
3883,-299
3884,-379
3885,-303
3886,-269
3887,-158
3888,-158
3889,-75
3890,-166
3891,-168
3892,-144
3893,-144
3894,-305
3895,-229
3896,-284
3897,-112
3898,-284
3899,-327
3900,-118
3901,-118
3902,-199
3903,-134
3904,-261
3905,-218
3906,-208
3907,-209
3908,-327
3909,-232
3910,-264
3911,-199
3912,-199
3913,-327
3914,-265
3915,-327
3916,-256
3917,-256
3918,-327
3919,-221
3920,-230
3921,-141
3922,303
3923,118
3924,-104
3925,-180
3926,-320
3927,-238
3928,-118
3929,-136
3930,-264
3931,-235
3932,-235
3933,-259
3934,-259
3935,-171
3936,-171
3937,-217
3938,-55
3939,147
3940,232
3941,19
3942,-194
3943,78
3944,4
3945,-131
3946,8
3947,12127
3948,109
3949,-30
3950,183
3951,17
3952,-120
3953,-120
3954,-152
3955,-53
3956,-194
3957,-194
3958,-81
3959,-76
3960,-76
3961,-133
3962,-41
3963,226
3964,269
3965,-297
3966,-297
3967,-299
3968,-299
3969,-61
3970,62
3971,-76
3972,-106
3973,-201
3974,-201
3975,-71
3976,-71
3977,-101
3978,91
3979,91
3980,-32
3981,22
3982,22
3983,22
3984,-106
3985,40
3986,211
3987,43
3988,-52
3989,101
3990,67
3991,6840
3992,10333
3993,40
3994,75
3995,-24
3996,78
3997,277
3998,50
3999,50
4000,-149
4001,-49
4002,-31
4003,-145
4004,-71
4005,-219
4006,-197
4007,-207
4008,151
4009,1756
4010,-274
4011,-316
4012,-35
4013,-2
4014,-2
4015,-213
4016,-95
4017,-209
4018,-209
4019,38
4020,11035
4021,179
4022,-146
4023,-161
4024,-162
4025,-154
4026,-154
4027,-264
4028,-149
4029,-71
4030,-264
4031,7
4032,-46
4033,-742
4034,-16
4035,-43
4036,-223
4037,-350
4038,-351
4039,-63
4040,-166
4041,347
4042,-428
4043,-330
4044,-428
4045,-302
4046,-302
4047,-428
4048,-289
4049,-154
4050,-101
4051,-202
4052,-273
4053,-243
4054,56
4055,243
4056,-112
4057,-112
4058,-132
4059,-13
4060,-13
4061,-13
4062,-132
4063,383
4064,-187
4065,147
4066,88
4067,-428
4068,-380
4069,-737
4070,-282
4071,-20
4072,-126
4073,15
4074,170
4075,-102
4076,-290
4077,96
4078,-145
4079,-294
4080,-294
4081,-168
4082,-290
4083,-400
4084,-400
4085,-400
4086,-400
4087,-324
4088,-324
4089,-52
4090,4930
4091,-164
4092,-226
4093,-226
4094,5034
4095,-232
4096,-118
4097,-123
4098,-403
4099,-416
4100,-169
4101,-218
4102,-260
4103,-366
4104,-273
4105,-190
4106,-186
4107,-152
4108,-312
4109,-287
4110,-87
4111,-177
4112,21
4113,-103
4114,139
4115,323
4116,-118
4117,-383
4118,-437
4119,-294
4120,-294
4121,318
4122,247
4123,503
4124,345
4125,263
4126,7
4127,122
4128,187
4129,-41
4130,66
4131,240
4132,-199
4133,-275
4134,-291
4135,-411
4136,-411
4137,-76
4138,-291
4139,-155
4140,-45
4141,-45
4142,-56
4143,-252
4144,-173
4145,4547
4146,-176
4147,-244
4148,-272
4149,-272
4150,-375
4151,-148
4152,-39
4153,-51
4154,-220
4155,-375
4156,-70
4157,-211
4158,-158
4159,292
4160,8471
4161,-347
4162,-145
4163,-251
4164,-271
4165,-536
4166,-483
4167,-132
4168,-142
4169,-303
4170,267
4171,38
4172,-139
4173,25
4174,-440
4175,-215
4176,-179
4177,104
4178,17
4179,17
4180,-141
4181,-109
4182,102
4183,-144
4184,185
4185,-189
4186,-284
4187,-238
4188,-114
4189,-370
4190,-458
4191,-139
4192,-281
4193,-159
4194,-269
4195,-269
4196,-246
4197,-162
4198,-200
4199,-156
4200,379
4201,24
4202,96
4203,-205
4204,-214
4205,-426
4206,-187
4207,668
4208,898
4209,-29
4210,-33
4211,-37
4212,83
4213,29
4214,-164
4215,-120
4216,-609
4217,-70
4218,44
4219,-72
4220,-111
4221,-35
4222,12
4223,-99
4224,5017
4225,-191
4226,-128
4227,-128
4228,-129
4229,-129
4230,-129
4231,-3
4232,-178
4233,68
4234,-103
4235,-288
4236,-41
4237,-139
4238,100
4239,-144
4240,-185
4241,-69
4242,30
4243,206
4244,-100
4245,-290
4246,18
4247,18
4248,-211
4249,-172
4250,-311
4251,-231
4252,-89
4253,-169
4254,-169
4255,-158
4256,-172
4257,-216
4258,-282
4259,-499
4260,335
4261,205
4262,205
4263,-395
4264,-174
4265,9351
4266,5805
4267,-173
4268,-180
4269,-101
4270,-139
4271,-139
4272,-176
4273,-223
4274,-223
4275,-210
4276,-219
4277,-304
4278,-186
4279,360
4280,550
4281,3045
4282,4261
4283,5783
4284,3862
4285,4826
4286,4693
4287,5206
4288,5728
4289,4156
4290,3518
4291,5063
4292,4998
4293,4139
4294,5047
4295,4514
4296,3178
4297,4009
4298,7439
4299,8584
4300,6824
4301,6234
4302,3659
4303,4739
4304,2636
4305,7281
4306,9001
4307,9253
4308,5674
4309,3734
4310,4456
4311,5278
4312,6620
4313,3963
4314,4843
4315,4893
4316,5105
4317,3177
4318,6194
4319,3915
4320,6280
4321,5498
4322,3930
4323,7679
4324,5151
4325,4463
4326,4249
4327,6523
4328,8536
4329,5315
4330,5470
4331,7255
4332,6944
4333,5382
4334,5957
4335,3138
4336,3168
4337,4414
4338,5751
4339,7383
4340,6697
4341,4291
4342,7092
4343,7429
4344,5586
4345,3443
4346,9107
4347,3756
4348,4490
4349,6276
4350,4136
4351,5150
4352,3739
4353,5191
4354,4834
4355,4790
4356,7119
4357,6422
4358,5470
4359,4731
4360,7261
4361,9438
4362,5049
4363,3316
4364,5615
4365,5470
4366,5652
4367,7317
4368,3664
4369,6680
4370,5328
4371,5460
4372,6130
4373,3832
4374,4584
4375,4912
4376,6591
4377,6564
4378,3845
4379,4335
4380,5954
4381,5009
4382,4671
4383,6121
4384,4825
4385,5994
4386,4205
4387,3489
4388,4956
4389,5795
4390,6190
4391,6540
4392,6898
4393,4494
4394,6925
4395,3801
4396,4022
4397,6907
4398,5791
4399,6903
4400,8636
4401,6539
4402,5106
4403,5994
4404,6125
4405,4945
4406,3491
4407,4720
4408,5042
4409,4876
4410,3769
4411,5440
4412,6287
4413,5918
4414,5465
4415,3418
4416,5605
4417,5946
4418,4419
4419,4873
4420,3970
4421,5006
4422,3916
4423,4215
4424,4466
4425,6034
4426,5844
4427,6083
4428,11068
4429,4865
4430,5337
4431,8457
4432,5035
4433,6814
4434,6075
4435,5114
4436,5972
4437,4691
4438,4708
4439,7221
4440,4108
4441,2650
4442,3946
4443,7057
4444,8407
4445,5830
4446,5932
4447,3905
4448,2255
4449,2101
4450,3349
4451,4909
4452,6402
4453,5236
4454,5732
4455,7683
4456,7204
4457,6797
4458,4189
4459,7990
4460,8991
4461,3776
4462,4790
4463,4103
4464,5425
4465,3224
4466,4452
4467,4155
4468,8576
4469,6483
4470,7231
4471,7290
4472,5169
4473,8987
4474,17729
4475,8898
4476,4102
4477,3373
4478,5892
4479,6550
4480,4870
4481,9830
4482,21550
4483,5172
4484,2792
4485,8653
4486,4140
4487,5666
4488,3873
4489,5291
4490,-558
4491,5400
4492,4590
4493,4997
4494,8068
4495,5374
4496,5356
4497,5937
4498,5102
4499,5458
4500,7226
4501,4821
4502,5406
4503,4345
4504,4009
4505,4910
4506,4675
4507,4721
4508,6802
4509,6918
4510,6579
4511,3885
4512,3769
4513,4360
4514,4652
4515,5407
4516,2795
4517,6166
4518,5440
4519,7029
4520,5735
4521,4439
4522,3105
4523,2692
4524,7965
4525,5997
4526,5586
4527,12664
4528,5520
4529,3717
4530,5015
4531,2938
4532,3675
4533,3016
4534,3346
4535,9496
4536,5520
4537,10165
4538,11761
4539,5389
4540,5079
4541,4432
4542,4792
4543,4514
4544,9023
4545,6528
4546,6860
4547,3958
4548,5730
4549,5332
4550,8107
4551,6667
4552,5517
4553,6134
4554,5479
4555,7366
4556,6668
4557,6450
4558,8152
4559,6511
4560,7621
4561,3826
4562,4639
4563,5003
4564,7648
4565,6642
4566,6822
4567,6218
4568,6818
4569,4998
4570,6520
4571,5825
4572,2636
4573,13628
4574,15812
4575,7772
4576,7327
4577,7665
4578,8427
4579,9056
4580,3291
4581,4434
4582,4951
4583,7692
4584,3348
4585,4516
4586,4746
4587,4889
4588,5520
4589,3171
4590,3080
4591,6194
4592,3942
4593,3970
4594,4536
4595,4880
4596,8411
4597,9643
4598,5016
4599,6289
4600,6313
4601,8949
4602,5571
4603,3946
4604,4941
4605,8618
4606,5003
4607,6818
