Id,Sales
2498,7770
2499,8804
2500,10369
2501,13830
2502,6861
2503,6713
2504,6806
2505,8149
2506,8149
2507,8586
2508,8586
2509,8419
2510,6924
2511,8666
2512,8666
2513,7221
2514,8375
2515,6556
2516,8545
2517,8612
2518,8612
2519,9865
2520,7751
2521,6650
2522,7734
2523,8564
2524,8790
2525,8426
2526,8426
2527,7983
2528,7083
2529,9274
2530,6802
2531,11045
2532,7390
2533,6458
2534,8049
2535,8049
2536,8049
2537,8049
2538,5392
2539,6259
2540,9119
2541,10173
2542,10615
2543,6712
2544,7605
2545,8771
2546,7788
2547,6960
2548,10584
2549,9621
2550,11462
2551,6376
2552,7141
2553,2010
2554,8735
2555,7464
2556,10612
2557,8112
2558,6469
2559,6535
2560,6368
2561,6426
2562,7404
2563,6613
2564,6631
2565,10649
2566,7653
2567,20590
2568,7977
2569,5920
2570,9960
2571,11838
2572,8907
2573,9175
2574,8806
2575,10297
2576,10297
2577,8616
2578,8659
2579,9800
2580,9800
2581,9503
2582,10319
2583,8405
2584,7737
2585,8454
2586,12347
2587,12965
2588,12759
2589,9631
2590,8540
2591,8540
2592,7629
2593,10870
2594,11940
2595,11898
2596,8725
2597,8072
2598,8072
2599,8298
2600,12233
2601,9186
2602,8579
2603,8537
2604,9397
2605,7603
2606,9629
2607,7758
2608,9066
2609,9149
2610,8786
2611,10112
2612,9206
2613,8785
2614,9221
2615,9768
2616,11288
2617,9155
2618,10193
2619,10193
2620,10749
2621,10080
2622,11564
2623,7990
2624,8032
2625,9191
2626,8889
2627,10543
2628,10229
2629,8444
2630,9872
2631,9830
2632,11464
2633,6651
2634,15793
2635,8216
2636,9202
2637,10277
2638,8860
2639,8980
2640,8980
2641,9988
2642,8757
2643,8715
2644,9790
2645,9832
2646,9832
2647,8502
2648,9671
2649,12670
2650,9063
2651,8549
2652,9157
2653,9157
2654,9114
2655,9328
2656,8247
2657,10265
2658,9217
2659,9505
2660,9072
2661,8605
2662,9676
2663,9634
2664,9886
2665,10504
2666,8539
2667,8539
2668,8670
2669,8712
2670,8670
2671,10053
2672,9760
2673,9802
2674,8605
2675,8605
2676,8977
2677,10517
2678,10517
2679,10560
2680,10648
2681,9680
2682,10193
2683,10005
2684,10005
2685,10117
2686,10074
2687,11201
2688,10684
2689,10642
2690,9791
2691,9791
2692,9791
2693,9329
2694,8381
2695,8710
2696,9897
2697,9897
2698,8652
2699,11125
2700,9696
2701,8345
2702,8388
2703,8636
2704,10133
2705,10133
2706,9577
2707,8256
2708,8213
2709,9245
2710,7400
2711,8497
2712,8497
2713,10729
2714,9940
2715,9940
2716,11781
2717,8847
2718,8398
2719,11443
2720,9148
2721,9735
2722,9735
2723,8663
2724,9333
2725,9291
2726,10048
2727,12236
2728,8023
2729,6837
2730,8558
2731,10307
2732,10662
2733,9800
2734,10085
2735,7748
2736,7706
2737,7229
2738,8001
2739,8358
2740,9363
2741,9358
2742,9358
2743,10242
2744,10242
2745,10078
2746,7975
2747,11677
2748,13525
2749,8977
2750,9219
2751,8503
2752,8940
2753,8227
2754,9403
2755,9445
2756,10284
2757,10284
2758,10459
2759,10459
2760,8769
2761,11773
2762,18671
2763,14100
2764,8557
2765,7039
2766,8769
2767,10568
2768,8845
2769,12149
2770,19550
2771,7726
2772,8604
2773,11064
2774,9031
2775,11753
2776,9558
2777,9558
2778,7779
2779,9614
2780,9452
2781,9495
2782,9980
2783,9122
2784,9122
2785,9553
2786,8961
2787,9003
2788,9747
2789,9189
2790,9231
2791,9805
2792,9181
2793,9181
2794,9791
2795,9791
2796,9748
2797,9543
2798,9543
2799,8795
2800,8795
2801,9147
2802,9147
2803,9147
2804,8063
2805,10732
2806,10225
2807,10556
2808,9470
2809,9470
2810,8392
2811,8122
2812,11751
2813,9352
2814,10304
2815,16672
2816,9725
2817,9190
2818,8250
2819,8210
2820,9652
2821,7492
2822,9004
2823,12191
2824,8167
2825,17348
2826,16864
2827,8002
2828,9714
2829,8492
2830,9027
2831,8798
2832,11819
2833,10328
2834,10328
2835,8812
2836,9148
2837,9148
2838,10141
2839,9664
2840,9664
2841,9664
2842,9250
2843,10444
2844,10667
2845,9586
2846,10539
2847,9843
2848,10799
2849,8866
2850,9126
2851,8908
2852,12707
2853,9865
2854,9865
2855,9865
2856,10330
2857,8864
2858,10175
2859,10175
2860,8420
2861,15219
2862,16831
2863,11386
2864,11429
2865,12971
2866,12971
2867,12971
2868,9485
2869,9803
2870,9803
2871,9803
2872,8317
2873,8878
2874,8878
2875,8835
2876,9893
2877,8346
2878,8346
2879,8346
2880,7695
2881,7998
2882,8471
2883,9241
2884,10741
2885,10698
2886,9574
2887,9616
2888,9616
2889,11045
2890,10179
2891,9195
2892,8947
2893,9726
2894,8676
2895,9435
2896,7697
2897,8549
2898,9742
2899,9341
2900,9069
2901,10767
2902,11161
2903,12079
2904,9311
2905,11517
2906,6898
2907,8900
2908,8900
2909,8181
2910,10203
2911,8662
2912,8510
2913,11043
2914,12976
2915,11388
2916,8767
2917,8767
2918,9953
2919,9597
2920,9597
2921,8942
2922,9671
2923,11057
2924,8143
2925,9524
2926,10861
2927,11066
2928,13578
2929,10136
2930,12916
2931,9905
2932,8587
2933,7609
2934,9582
2935,9540
2936,8827
2937,9437
2938,8782
2939,8825
2940,9585
2941,8013
2942,9800
2943,9603
2944,10059
2945,10101
2946,9070
2947,10310
2948,9098
2949,9140
2950,9098
2951,9098
2952,10616
2953,9695
2954,9695
2955,9695
2956,9695
2957,9695
2958,9468
2959,10147
2960,8327
2961,8284
2962,9033
2963,10996
2964,9103
2965,9103
2966,9061
2967,8592
2968,7814
2969,8225
2970,10870
2971,11519
2972,12687
2973,12687
2974,10764
2975,7780
2976,7911
2977,12395
2978,12442
2979,10461
2980,10504
2981,10504
2982,9584
2983,9584
2984,10245
2985,9977
2986,10019
2987,9977
2988,7799
2989,14622
2990,8620
2991,8663
2992,8663
2993,8957
2994,8957
2995,8957
2996,8957
2997,8957
2998,8914
2999,7653
3000,7653
3001,11670
3002,18880
3003,8648
3004,8648
3005,8648
3006,8482
3007,8482
3008,8482
3009,8482
3010,9216
3011,9259
3012,9216
3013,9736
3014,9693
3015,9736
3016,10461
3017,10461
3018,10461
3019,9633
3020,9633
3021,8907
3022,8907
3023,13745
3024,10693
3025,9278
3026,9126
3027,9126
3028,9221
3029,8844
3030,10552
3031,8525
3032,9206
3033,9502
3034,9502
3035,9502
3036,9502
3037,9459
3038,9502
3039,9098
3040,9055
3041,9740
3042,9783
3043,9783
3044,9536
3045,9493
3046,9493
3047,9536
3048,9536
3049,9536
3050,9536
3051,9536
3052,9536
3053,9536
3054,9493
3055,9536
3056,9536
3057,9493
3058,9493
3059,9493
3060,9493
3061,9042
3062,11613
3063,9171
3064,7251
3065,10449
3066,11336
3067,12764
3068,8292
3069,8715
3070,9324
3071,9814
3072,9257
3073,10728
3074,6417
3075,8988
3076,8988
3077,8988
3078,8603
3079,9666
3080,10031
3081,8501
3082,10416
3083,9923
3084,11513
3085,7811
3086,9560
3087,9368
3088,9939
3089,10242
3090,8925
3091,10012
3092,9970
3093,10012
3094,7576
3095,7063
3096,9881
3097,9672
3098,10159
3099,9509
3100,9509
3101,9895
3102,9895
3103,9895
3104,9853
3105,9895
3106,9895
3107,12342
3108,10939
3109,8177
3110,8370
3111,8056
3112,-267
3113,9993
3114,9950
3115,9993
3116,9196
3117,9732
3118,9732
3119,10646
3120,9016
3121,9500
3122,9543
3123,10267
3124,9365
3125,9970
3126,10198
3127,10198
3128,10198
3129,10198
3130,9760
3131,8748
3132,8748
3133,11089
3134,11089
3135,9404
3136,15091
3137,9354
3138,9144
3139,9186
3140,10706
3141,11001
3142,10251
3143,10251
3144,10251
3145,9634
3146,9677
3147,8793
3148,8504
3149,8462
3150,8504
3151,8504
3152,11474
3153,16207
3154,9110
3155,9110
3156,9718
3157,8262
3158,8262
3159,7870
3160,10866
3161,9359
3162,9402
3163,15232
3164,12268
3165,9280
3166,9495
3167,7069
3168,8794
3169,8794
3170,10392
3171,8139
3172,8139
3173,9051
3174,9168
3175,9702
3176,9702
3177,7312
3178,9972
3179,9972
3180,9972
3181,8351
3182,8351
3183,8861
3184,8819
3185,10797
3186,8937
3187,8937
3188,9527
3189,9343
3190,8894
3191,9324
3192,9839
3193,10670
3194,10670
3195,9138
3196,9138
3197,9469
3198,10062
3199,9267
3200,9878
3201,9878
3202,11996
3203,10482
3204,9870
3205,9870
3206,9098
3207,11265
3208,9441
3209,15288
3210,9251
3211,9013
3212,9013
3213,8494
3214,9338
3215,17301
3216,8175
3217,8175
3218,11201
3219,9695
3220,9695
3221,10019
3222,9271
3223,8377
3224,8199
3225,11061
3226,9176
3227,9545
3228,9545
3229,8583
3230,9367
3231,9039
3232,7482
3233,10690
3234,10690
3235,8540
3236,9573
3237,9573
3238,8797
3239,10345
3240,9399
3241,10013
3242,8302
3243,8514
3244,10146
3245,-838
3246,9044
3247,9044
3248,9044
3249,9044
3250,9002
3251,9044
3252,9341
3253,9708
3254,9708
3255,9015
3256,10370
3257,9177
3258,11127
3259,11066
3260,9386
3261,7056
3262,9031
3263,9306
3264,8937
3265,12520
3266,10029
3267,10491
3268,12179
3269,8912
3270,8281
3271,12069
3272,10362
3273,10362
3274,10766
3275,10766
3276,9371
3277,8795
3278,9341
3279,8793
3280,8793
3281,9481
3282,8840
3283,9316
3284,9548
3285,9548
3286,10559
3287,9289
3288,9624
3289,8035
3290,9642
3291,9684
3292,9684
3293,9684
3294,9684
3295,10302
3296,9416
3297,9242
3298,9285
3299,9285
3300,9679
3301,8295
3302,8295
3303,9568
3304,8944
3305,8944
3306,9176
3307,9133
3308,9176
3309,8576
3310,8129
3311,9681
3312,9681
3313,9859
3314,11774
3315,11081
3316,8792
3317,10215
3318,7248
3319,7248
3320,9193
3321,13680
3322,10399
3323,9870
3324,9581
3325,9936
3326,11184
3327,9718
3328,10291
3329,9677
3330,7846
3331,8519
3332,9134
3333,9134
3334,8490
3335,8744
3336,8490
3337,9433
3338,9674
3339,8996
3340,9348
3341,9348
3342,8660
3343,8617
3344,10665
3345,10308
3346,8582
3347,7030
3348,16984
3349,8974
3350,8974
3351,11206
3352,11249
3353,10861
3354,9313
3355,10347
3356,11911
3357,15330
3358,8404
3359,8255
3360,8349
3361,9692
3362,9649
3363,10129
3364,10129
3365,9919
3366,8467
3367,10209
3368,10209
3369,8764
3370,9917
3371,7508
3372,10087
3373,10154
3374,10154
3375,11408
3376,9293
3377,8150
3378,9276
3379,10106
3380,10332
3381,9968
3382,9968
3383,9526
3384,8625
3385,10816
3386,8302
3387,12587
3388,8890
3389,8001
3390,9591
3391,9591
3392,9591
3393,9591
3394,6934
3395,7802
3396,10661
3397,11716
3398,12413
3399,8255
3400,9148
3401,10314
3402,9331
3403,8502
3404,12126
3405,11164
3406,12962
3407,7876
3408,8684
3409,1934
3410,10277
3411,9007
3412,12510
3413,9612
3414,7916
3415,7939
3416,7814
3417,7872
3418,8808
3419,8017
3420,8077
3421,15156
3422,9288
3423,24901
3424,9068
3425,138
3426,94
3427,290
3428,-176
3429,33
3430,-336
3431,352
3432,352
3433,154
3434,154
3435,219
3436,219
3437,-77
3438,257
3439,-47
3440,-47
3441,-47
3442,715
3443,715
3444,427
3445,425
3446,25
3447,25
3448,126
3449,225
3450,496
3451,496
3452,-28
3453,-127
3454,-17
3455,-17
3456,58
3457,-51
3458,-406
3459,-406
3460,143
3461,-231
3462,90
3463,-90
3464,-20
3465,-20
3466,-35
3467,371
3468,-112
3469,-576
3470,-140
3471,405
3472,1926
3473,-206
3474,504
3475,504
3476,450
3477,417
3478,453
3479,22
3480,22
3481,-44
3482,-44
3483,587
3484,590
3485,-283
3486,312
3487,312
3488,343
3489,-116
3490,880
3491,24
3492,-5
3493,100
3494,106
3495,106
3496,106
3497,147
3498,-136
3499,-136
3500,470
3501,470
3502,470
3503,-222
3504,290
3505,162
3506,84
3507,98
3508,37
3509,37
3510,37
3511,40
3512,38
3513,37
3514,-145
3515,143
3516,6816
3517,-67
3518,-186
3519,-186
3520,23
3521,135
3522,-27
3523,-27
3524,-27
3525,-27
3526,-27
3527,407
3528,114
3529,114
3530,15
3531,15
3532,-101
3533,157
3534,157
3535,157
3536,157
3537,166
3538,297
3539,297
3540,297
3541,408
3542,408
3543,408
3544,408
3545,408
3546,408
3547,408
3548,408
3549,-9
3550,-399
3551,-113
3552,30
3553,403
3554,-110
3555,182
3556,182
3557,271
3558,299
3559,144
3560,379
3561,379
3562,-21
3563,43
3564,43
3565,63
3566,-684
3567,-273
3568,-273
3569,659
3570,659
3571,659
3572,683
3573,-180
3574,-180
3575,773
3576,-168
3577,63
3578,63
3579,25
3580,10
3581,10
3582,173
3583,1020
3584,5804
3585,-485
3586,323
3587,323
3588,323
3589,325
3590,325
3591,-76
3592,-76
3593,-76
3594,-76
3595,66
3596,105
3597,100
3598,100
3599,314
3600,314
3601,314
3602,-173
3603,434
3604,434
3605,-219
3606,23
3607,-166
3608,97
3609,91
3610,243
3611,243
3612,489
3613,489
3614,404
3615,404
3616,-151
3617,874
3618,661
3619,83
3620,-152
3621,-290
3622,-450
3623,1347
3624,-332
3625,12111
3626,24061
3627,-298
3628,-1
3629,1568
3630,158
3631,698
3632,-61
3633,-61
3634,6414
3635,144
3636,-17
3637,-17
3638,510
3639,-88
3640,-88
3641,-57
3642,-57
3643,-57
3644,-56
3645,-42
3646,-42
3647,-207
3648,-64
3649,-64
3650,278
3651,278
3652,278
3653,5987
3654,30
3655,-716
3656,-716
3657,-364
3658,-364
3659,-364
3660,-794
3661,715
3662,208
3663,5261
3664,65
3665,65
3666,-469
3667,-469
3668,1134
3669,310
3670,284
3671,237
3672,271
3673,-263
3674,3
3675,96
3676,101
3677,102
3678,102
3679,135
3680,125
3681,7693
3682,207
3683,-47
3684,-39
3685,24
3686,43
3687,-184
3688,1668
3689,134
3690,134
3691,-344
3692,-51
3693,-51
3694,512
3695,-6
3696,-6
3697,-6
3698,6917
3699,382
3700,382
3701,396
3702,956
3703,260
3704,310
3705,155
3706,155
3707,155
3708,155
3709,173
3710,173
3711,173
3712,173
3713,151
3714,296
3715,296
3716,-503
3717,1952
3718,770
3719,458
3720,458
3721,658
3722,658
3723,658
3724,-82
3725,235
3726,235
3727,235
3728,14
3729,7
3730,7
3731,7
3732,187
3733,-465
3734,-465
3735,-302
3736,-302
3737,-302
3738,-302
3739,-14
3740,1229
3741,1229
3742,302
3743,302
3744,302
3745,738
3746,305
3747,128
3748,128
3749,148
3750,-994
3751,240
3752,-6
3753,-194
3754,237
3755,-164
3756,-435
3757,360
3758,360
3759,360
3760,5716
3761,145
3762,-25
3763,-26
3764,-26
3765,-26
3766,152
3767,-75
3768,-75
3769,-65
3770,593
3771,523
3772,-140
3773,-140
3774,7622
3775,-16
3776,-16
3777,9
3778,12
3779,-4
3780,-217
3781,-115
3782,935
3783,935
3784,852
3785,892
3786,847
3787,695
3788,-294
3789,-114
3790,-31
3791,-31
3792,-786
3793,-16
3794,-45
3795,-45
3796,-45
3797,-407
3798,82
3799,15
3800,237
3801,237
3802,76
3803,75
3804,-90
3805,-90
3806,-90
3807,-90
3808,1001
3809,81
3810,81
3811,81
3812,81
3813,81
3814,-145
3815,-56
3816,-44
3817,6978
3818,-178
3819,774
3820,182
3821,182
3822,182
3823,182
3824,182
3825,182
3826,292
3827,4441
3828,511
3829,511
3830,125
3831,6321
3832,119
3833,295
3834,295
3835,230
3836,230
3837,230
3838,-354
3839,-354
3840,348
3841,80
3842,80
3843,80
3844,78
3845,178
3846,-566
3847,-566
3848,-566
3849,-271
3850,-271
3851,-271
3852,-271
3853,-271
3854,-271
3855,-143
3856,-143
3857,781
3858,15393
3859,-124
3860,-124
3861,-124
3862,-291
3863,-291
3864,-291
3865,-291
3866,103
3867,103
3868,103
3869,148
3870,148
3871,148
3872,7215
3873,76
3874,76
3875,261
3876,261
3877,-72
3878,-72
3879,1703
3880,299
3881,84
3882,88
3883,88
3884,88
3885,88
3886,84
3887,3
3888,15
3889,-85
3890,-85
3891,-85
3892,-85
3893,-85
3894,-85
3895,-489
3896,-496
3897,189
3898,189
3899,189
3900,-58
3901,-58
3902,-58
3903,-58
3904,-58
3905,-58
3906,-58
3907,-58
3908,-58
3909,-58
3910,-58
3911,-58
3912,-58
3913,-58
3914,-58
3915,-58
3916,-58
3917,-551
3918,2018
3919,-422
3920,-315
3921,73
3922,111
3923,111
3924,-154
3925,-124
3926,151
3927,421
3928,-134
3929,369
3930,-132
3931,23
3932,23
3933,23
3934,23
3935,-4
3936,-4
3937,-487
3938,61
3939,423
3940,178
3941,157
3942,240
3943,240
3944,275
3945,275
3946,264
3947,8829
3948,273
3949,273
3950,242
3951,242
3952,209
3953,78
3954,565
3955,-84
3956,-84
3957,301
3958,301
3959,301
3960,301
3961,301
3962,301
3963,311
3964,709
3965,-272
3966,-272
3967,-272
3968,-272
3969,399
3970,399
3971,399
3972,328
3973,180
3974,180
3975,331
3976,334
3977,334
3978,334
3979,330
3980,355
3981,376
3982,604
3983,604
3984,604
3985,604
3986,165
3987,-86
3988,-86
3989,783
3990,783
3991,6353
3992,12689
3993,202
3994,202
3995,202
3996,359
3997,359
3998,377
3999,377
4000,377
4001,82
4002,82
4003,-253
4004,-542
4005,-542
4006,-542
4007,-542
4008,678
4009,2874
4010,-483
4011,-483
4012,123
4013,40
4014,40
4015,-282
4016,630
4017,-162
4018,-162
4019,186
4020,10099
4021,-100
4022,168
4023,-12
4024,-320
4025,-320
4026,349
4027,-4
4028,-4
4029,-151
4030,-277
4031,-124
4032,-124
4033,-608
4034,232
4035,232
4036,232
4037,-1389
4038,-1389
4039,-878
4040,-878
4041,201
4042,-116
4043,-116
4044,-119
4045,-118
4046,-118
4047,-118
4048,142
4049,368
4050,368
4051,-13
4052,-13
4053,-13
4054,364
4055,-472
4056,6
4057,6
4058,281
4059,279
4060,-34
4061,-34
4062,-34
4063,260
4064,-182
4065,1241
4066,51
4067,-186
4068,-186
4069,-705
4070,-17
4071,2276
4072,-152
4073,-152
4074,364
4075,209
4076,209
4077,533
4078,7
4079,158
4080,111
4081,113
4082,185
4083,177
4084,177
4085,44
4086,58
4087,54
4088,-327
4089,-132
4090,5926
4091,-945
4092,88
4093,88
4094,5371
4095,21
4096,-86
4097,352
4098,51
4099,51
4100,-97
4101,-906
4102,-440
4103,-440
4104,-440
4105,-440
4106,-440
4107,-440
4108,-144
4109,223
4110,223
4111,104
4112,681
4113,241
4114,281
4115,281
4116,410
4117,-667
4118,-96
4119,-179
4120,-505
4121,731
4122,938
4123,1005
4124,1363
4125,269
4126,39
4127,287
4128,877
4129,877
4130,1280
4131,1280
4132,123
4133,7
4134,7
4135,7
4136,7
4137,52
4138,45
4139,267
4140,267
4141,-54
4142,303
4143,-195
4144,138
4145,4609
4146,199
4147,199
4148,199
4149,199
4150,199
4151,816
4152,-69
4153,-200
4154,-200
4155,-200
4156,194
4157,-116
4158,-116
4159,-20
4160,6873
4161,-20
4162,-20
4163,-20
4164,-20
4165,-129
4166,-129
4167,-126
4168,-126
4169,-266
4170,1134
4171,440
4172,195
4173,197
4174,-89
4175,-89
4176,165
4177,331
4178,667
4179,138
4180,-107
4181,205
4182,1453
4183,-13
4184,559
4185,-54
4186,70
4187,70
4188,-67
4189,-67
4190,-383
4191,-261
4192,-261
4193,20
4194,25
4195,25
4196,25
4197,25
4198,-103
4199,-103
4200,275
4201,25
4202,125
4203,-13
4204,-62
4205,-89
4206,-89
4207,236
4208,236
4209,292
4210,158
4211,246
4212,182
4213,3
4214,-35
4215,-35
4216,-335
4217,82
4218,82
4219,520
4220,520
4221,353
4222,-329
4223,342
4224,5720
4225,119
4226,176
4227,109
4228,233
4229,60
4230,60
4231,109
4232,108
4233,22
4234,326
4235,-44
4236,430
4237,202
4238,202
4239,-82
4240,-983
4241,1207
4242,-1264
4243,823
4244,225
4245,-275
4246,-17
4247,-17
4248,-17
4249,-17
4250,121
4251,121
4252,81
4253,123
4254,123
4255,-23
4256,-136
4257,224
4258,58
4259,-170
4260,268
4261,993
4262,1806
4263,-392
4264,-13
4265,9669
4266,6804
4267,-400
4268,91
4269,94
4270,105
4271,105
4272,103
4273,101
4274,101
4275,101
4276,101
4277,-116
4278,166
4279,272
4280,245
4281,4250
4282,4360
4283,5938
4284,4363
4285,4849
4286,4479
4287,5971
4288,5971
4289,4332
4290,4332
4291,5281
4292,5281
4293,4984
4294,5319
4295,4667
4296,3937
4297,4330
4298,7246
4299,8315
4300,6940
4301,5572
4302,4606
4303,4606
4304,3736
4305,6935
4306,7613
4307,7613
4308,5413
4309,4431
4310,4588
4311,4856
4312,7205
4313,4676
4314,4669
4315,4669
4316,5218
4317,3553
4318,5748
4319,4753
4320,5767
4321,5767
4322,4671
4323,6804
4324,5190
4325,4726
4326,5162
4327,5709
4328,7229
4329,5096
4330,6134
4331,6134
4332,6690
4333,6047
4334,6718
4335,3281
4336,3281
4337,5123
4338,5221
4339,6757
4340,6170
4341,4385
4342,6160
4343,6160
4344,6191
4345,3630
4346,9707
4347,3965
4348,4496
4349,6227
4350,4485
4351,4605
4352,4605
4353,5057
4354,5122
4355,5122
4356,5773
4357,5773
4358,5773
4359,4558
4360,5899
4361,9769
4362,5387
4363,4732
4364,5340
4365,5340
4366,5340
4367,5657
4368,4356
4369,5875
4370,5158
4371,5446
4372,5013
4373,4546
4374,5117
4375,5117
4376,5327
4377,5986
4378,4874
4379,4874
4380,5047
4381,5047
4382,5047
4383,5710
4384,5417
4385,5417
4386,4567
4387,4567
4388,4939
4389,6192
4390,6192
4391,6192
4392,6463
4393,5355
4394,5825
4395,5638
4396,5638
4397,5749
4398,5749
4399,6533
4400,6016
4401,6016
4402,5761
4403,5761
4404,5761
4405,5342
4406,4394
4407,4680
4408,5471
4409,5844
4410,4799
4411,6232
4412,5996
4413,5443
4414,5249
4415,4319
4416,5682
4417,5682
4418,5018
4419,4750
4420,4750
4421,5102
4422,4354
4423,4765
4424,4765
4425,5962
4426,5962
4427,5962
4428,7803
4429,4623
4430,4723
4431,7552
4432,5134
4433,5869
4434,5733
4435,5328
4436,5313
4437,5313
4438,5477
4439,7665
4440,4002
4441,3449
4442,4701
4443,6286
4444,6641
4445,6032
4446,5834
4447,3967
4448,3967
4449,3447
4450,3973
4451,4329
4452,5343
4453,5337
4454,5337
4455,6626
4456,6626
4457,6249
4458,4549
4459,7512
4460,8050
4461,4956
4462,5199
4463,4492
4464,4930
4465,4217
4466,4902
4467,4902
4468,6588
4469,6588
4470,6763
4471,6763
4472,5314
4473,7333
4474,13230
4475,8336
4476,5445
4477,4251
4478,5147
4479,6946
4480,5266
4481,8527
4482,14927
4483,4451
4484,4440
4485,6899
4486,4820
4487,6467
4488,5270
4489,5270
4490,-651
4491,5368
4492,5206
4493,5206
4494,5734
4495,5135
4496,5135
4497,5307
4498,4714
4499,4714
4500,6265
4501,5181
4502,5181
4503,5016
4504,4892
4505,4892
4506,5502
4507,5502
4508,5502
4509,5254
4510,5254
4511,4506
4512,4506
4513,4859
4514,4859
4515,4859
4516,3816
4517,6443
4518,5936
4519,6267
4520,5181
4521,5181
4522,4103
4523,3833
4524,7462
4525,5862
4526,5764
4527,11182
4528,5436
4529,4901
4530,4976
4531,3998
4532,4736
4533,4145
4534,4679
4535,7632
4536,4936
4537,8359
4538,9929
4539,5288
4540,5820
4541,4837
4542,5133
4543,4904
4544,7967
4545,6434
4546,6434
4547,4961
4548,5254
4549,5254
4550,6289
4551,5770
4552,5770
4553,5770
4554,5356
4555,6550
4556,6773
4557,6173
4558,6733
4559,6037
4560,6730
4561,4674
4562,4700
4563,4882
4564,7179
4565,6186
4566,6186
4567,6186
4568,6509
4569,5428
4570,6073
4571,6073
4572,4318
4573,10550
4574,12508
4575,7232
4576,7232
4577,7930
4578,7930
4579,7930
4580,5383
4581,5701
4582,5701
4583,5701
4584,4521
4585,5145
4586,5145
4587,5145
4588,5653
4589,4509
4590,4509
4591,4671
4592,4450
4593,4450
4594,4983
4595,5451
4596,6951
4597,6951
4598,6024
4599,6024
4600,6024
4601,7651
4602,5714
4603,5015
4604,4809
4605,7233
4606,4727
4607,5962
4608,3299
4609,4367
4610,5958
4611,5557
4612,5285
4613,7189
4614,7189
4615,8108
4616,4730
4617,7368
4618,3779
4619,5167
4620,5167
4621,4448
4622,8435
4623,4470
4624,4805
4625,6627
4626,7758
4627,7688
4628,5066
4629,5066
4630,6061
4631,5704
4632,5704
4633,5414
4634,6752
4635,5734
4636,4250
4637,5008
4638,6621
4639,6621
4640,9844
4641,7412
4642,9024
4643,6303
4644,4942
4645,3873
4646,5689
4647,5689
